300TMP1,1387531.1300,4915140.6000,14.2570,
1000,1387623.2403,4912021.1213,10.9147,ET158
1001,1385627.8458,4918495.7786,13.8711,STKBM135 FILL 0.34
STONE,1387577.2223,4915155.9021,11.9022,ST
TMP1,1387531.1300,4915140.6000,14.2570,TEMP BM
X23R/2,1387592.9977,4912382.5461,11.3340,SO
X23R/3,1387615.0026,4912372.0626,11.1196,SO
X23R/4,1387635.6432,4912361.4169,10.8644,SO
X23R/7,1387656.3402,4912351.0321,11.0586,SO
X23R/8,1387681.8127,4912340.4201,9.4460,SO
X23R/9,1387696.6755,4912330.9619,9.6911,SO
X23R/10,1387712.7780,4912322.9124,9.6061,SO
X23R/11,1387731.2456,4912313.1974,10.1765,SO
X23R/12,1387754.2711,4912302.3132,10.1674,SO
X23R/13,1387771.1943,4912294.1955,9.4890,SO
X23R/14,1387788.5994,4912284.7215,8.7146,SO
X23R/15,1387805.4823,4912275.8245,9.0283,TB
X23R/16,1387816.4708,4912270.8182,6.4144,W
X23R/100,1387563.4692,4912397.6573,9.3894,SO
XS4R/1,1387341.3850,4912583.7012,10.9024,SO
XS4R/2,1387353.5957,4912588.2272,11.0734,F
XS4R/3,1387355.4167,4912588.2628,11.1871,BB
XS4R/4,1387360.4917,4912591.4697,13.2275,TB
XS4R/5,1387363.0894,4912592.1021,13.2978,TB
XS4R/6,1387369.6293,4912594.7678,11.5144,BB-F
XS4R/7,1387384.6413,4912601.5221,11.3733,SO
XS4R/8,1387400.9670,4912608.4914,10.6889,SO
XS4R/9,1387411.7917,4912623.2771,9.6352,TB
XS4R/10,1387415.2131,4912623.4934,7.9617,TB
XS6R/1,1387140.0543,4913335.6570,10.6853,F-BB
XS6R/2,1387141.8484,4913335.2792,10.8367,BB
XS6R/3,1387147.6744,4913333.5375,13.6566,TB
XS6R/4,1387150.4792,4913332.9258,13.6481,TB
XS6R/5,1387157.0346,4913331.0947,11.3329,BB-F
XS6R/6,1387168.4143,4913326.5229,10.9565,F
XS10R/1,1387935.5690,4913987.2062,11.2365,STA4+54.062 L0.01 CUT 11.24
XS10R/2,1387940.5122,4913985.0827,11.4869,BB-F
XS10R/3,1387946.2217,4913982.5218,13.7751,TB
XS10R/4,1387949.1125,4913981.1424,13.8155,TB
XS10R/5,1387954.3047,4913978.9007,11.8113,BB-F
XS10R/6,1387965.1212,4913973.4663,11.3038,TB-F
XS13/100,1387674.2055,4914943.1962,13.0180,BB
XS13/101,1387674.0230,4914943.5535,13.0024,BB-2
XS13L/1,1387646.3426,4914659.7431,9.1030,W
XS13L/2,1387647.8243,4914681.3061,9.1492,W
XS13L/3,1387657.7436,4914684.5639,9.4787,BB
XS13L/4,1387663.9666,4914686.2279,12.1321,TB
XS13L/5,1387681.3902,4914691.1225,12.4662,TB
XS13L/6,1387698.4285,4914696.1756,12.9632,TB
XS13L/7,1387716.3482,4914701.8649,13.3080,TB
XS13L/8,1387735.3910,4914707.0376,13.7466,TB
XS13L/9,1387742.8647,4914709.6756,14.2973,BB
XS13L/10,1387747.3466,4914710.8024,16.0740,TB
XS13L/11,1387750.2324,4914711.7585,16.0823,TB
XS13L/12,1387753.9099,4914712.7243,14.3280,BB
XS13L/13,1387782.9952,4914721.3589,13.5642,SO
XS13R/200,1387602.1350,4914666.6468,11.1969,TB
XS14R/200,1387568.6380,4914918.2112,11.3732,TB
XS15R/200,1387476.1754,4915110.2552,11.7457,Y-TB
XS16R/200,1387263.2911,4915309.8430,11.7777,TB-Y
XS17R/200,1387024.7828,4915456.1140,11.0036,TB/Y
XS23R/200,1386314.2643,4916576.5561,13.0226,F-Y-SO
XS24R/1,1386299.9489,4916889.2710,13.1684,F
