1,4919357.0000,1386579.0000,0.0000,"XS147-S"
2,4919530.8300,1386479.7800,0.0000,"XS147-E"
3,4915135.9800,1387533.7300,14.4600,"XS15"
4,4917828.7000,1386118.8900,15.0510,"ITXS27"
5,4918977.1500,1385817.4500,17.3900,""
6,4918607.8400,1385423.2400,16.5720,"C24X"
7,4918607.8400,1385423.2400,16.5720,"C24X-OBS"
LT8E,4903034.6890,1378830.1910,0.0000,""
LT8S,4903071.4930,1378923.8000,0.0000,""
LT9E,4902818.2570,1379072.6010,0.0000,""
LT9S,4902976.6260,1379073.2070,0.0000,""
LT14AE,4900152.9300,1381221.8760,0.0000,""
LT14AS,4900326.4920,1381422.5890,0.0000,""
LT24E,4896740.3260,1382503.7830,0.0000,""
LT24S,4896847.3470,1382699.2100,0.0000,""
SPILL1,4917202.7909,1393838.2127,23.8966,"G. St. SPILLWAY"
SPILL2,4917200.5701,1393827.4795,24.1292,"G. St. SPILLWAY"
SPILL3,4917196.4824,1393817.8667,23.8463,"G. St. SPILLWAY"
SPILL4,4917191.6144,1393806.7328,23.5740,"G. St. SPILLWAY"
SPILL5,4917186.4958,1393794.9435,23.3447,"G. St. SPILLWAY"
SPILL6,4917181.1890,1393782.7715,23.2329,"G. St. SPILLWAY"
SPILL7,4917174.7597,1393768.4326,23.0512,"G. St. SPILLWAY"
SPILL8,4917182.8763,1393785.7992,23.2683,"G. St. SPILLWAY"
SPILL9,4917178.4245,1393775.9763,23.1417,"G. St. SPILLWAY"
SPILL10,4917174.1416,1393766.5461,23.0284,"G. St. SPILLWAY"
SPILL11,4917173.2837,1393764.7514,23.0171,"G. St. SPILLWAY"
SPILL12,4917169.1921,1393755.4322,22.9210,"G. St. SPILLWAY"
SPILL13,4917164.3449,1393744.7499,22.8592,"G. St. SPILLWAY"
SPILL14,4917159.9376,1393735.1060,22.7721,"G. St. SPILLWAY"
SPILL15,4917155.4145,1393725.0925,22.6727,"G. St. SPILLWAY"
SPILL16,4917150.9744,1393715.1291,22.6004,"G. St. SPILLWAY"
SPILL17,4917146.4292,1393705.3064,22.4322,"G. St. SPILLWAY"
SPILL18,4917138.5138,1393687.0324,22.4431,"G. St. SPILLWAY"
SPILL19,4917142.6114,1393696.5320,22.3444,"G. St. SPILLWAY"
SPILL20,4917138.4385,1393686.4359,22.4500,"G. St. SPILLWAY"
SPILL21,4917133.5916,1393675.7496,22.3549,"G. St. SPILLWAY"
SPILL22,4917129.3588,1393666.2584,22.3107,"G. St. SPILLWAY"
SPILL23,4917124.8330,1393656.0174,22.3213,"G. St. SPILLWAY"
SPILL24,4917120.0424,1393645.6323,22.2616,"G. St. SPILLWAY"
SPILL25,4917115.3001,1393635.1816,22.1843,"G. St. SPILLWAY"
SPILL26,4917111.0968,1393625.8112,22.1233,"G. St. SPILLWAY"
SPILL27,4917107.2386,1393614.7602,22.1060,"G. St. SPILLWAY"
