1,1382509.9620,4896743.7090,101.7060,LT25
2,1383274.4860,4894311.8620,2.8917,BGR5
4,1383275.1933,4894312.7068,4.3983,BGR5-OBS
5,1382511.0307,4896744.7544,3.3645,LT25-OBS
6,1382509.9852,4896764.7851,3.2192,CHK-25
7,390277.1320,786312.0020,2.3622,AEYF HENLEY
8,1379523.1500,4902764.1280,100.9350,LT11
9,1381223.6920,4900154.5500,100.5200,LT14
10,1381645.0500,4899962.5740,102.0620,LT15
11,1387044.8240,4915506.5750,103.3330,XS17
12,1387304.2380,4915368.6660,106.6430,XS16
13,1387533.8600,4915135.9010,108.3200,XS15
14,1388731.7700,4915277.0080,8.5800,EVXM-OA
15,1387533.7086,4915135.9512,8.3944,XS15-OBS
17,1379802.4700,4903747.2000,2.3622,AEYF HENLEY
