S144R/1,1385829.3310,4918589.5501,19.9305,SO
S144R/2,1385796.7972,4918601.4641,20.0171,SO
S144R/3,1385793.1856,4918602.9185,19.9671,BRIDGE
S144R/4,1385777.8728,4918610.2360,15.3048,SO
S144R/5,1385758.6568,4918617.5457,14.8551,SO
S144R/6,1385739.6444,4918624.2554,14.9612,SO
S144R/7,1385722.4772,4918630.3766,14.8705,SO
S144R/8,1385707.7672,4918636.1131,15.0107,TB
S144R/9,1385702.8333,4918638.0633,12.2379,BB
S144R/10,1385689.7154,4918646.1058,10.2024,W
S144R/11,1385685.8956,4918643.8190,9.9546,W
XS146R/1,1385930.9385,4919297.8780,31.0060,SO-FP
XS147RALT,1386479.7841,4919530.8336,16.0678,SO
XS148RALT,1386479.9949,4919520.2826,12.1932,SO
XS149RALT,1386483.3770,4919505.9158,14.8198,SO
XS150RALT,1386500.9776,4919495.2471,11.0573,W
XS156R/1,1385816.6097,4918977.7107,17.2034,SO
XS156R/2,1385826.2309,4918974.3497,16.7187,TB
XS156R/3,1385837.2727,4918967.9658,10.4442,W
